iter	Passed	Remaining
0	145	14426
1	146	7172
2	146	4752
3	147	3542
4	148	2816
5	148	2332
6	149	1985
7	150	1725
8	150	1522
9	151	1359
10	151	1226
11	152	1115
12	152	1021
13	153	941
14	153	871
15	154	809
16	154	755
17	155	707
18	155	664
19	156	625
20	156	590
21	157	558
22	158	529
23	158	503
24	159	478
25	160	455
26	160	433
27	161	414
28	161	395
29	162	378
30	162	361
31	163	346
32	163	332
33	164	318
34	164	306
35	165	293
36	165	282
37	166	271
38	166	261
39	167	251
40	168	241
41	168	232
42	169	224
43	169	215
44	170	207
45	170	200
46	171	192
47	171	185
48	172	179
49	172	172
50	173	166
51	174	160
52	174	154
53	175	149
54	175	143
55	176	138
56	176	133
57	177	128
58	177	123
59	178	118
60	178	114
61	179	109
62	179	105
63	180	101
64	181	97
65	181	93
66	182	89
67	182	85
68	183	82
69	183	78
70	184	75
71	184	71
72	185	68
73	185	65
74	186	62
75	186	59
76	187	56
77	188	53
78	188	50
79	189	47
80	189	44
81	190	41
82	190	39
83	191	36
84	191	33
85	192	31
86	192	28
87	193	26
88	193	23
89	194	21
90	194	19
91	195	16
92	195	14
93	196	12
94	196	10
95	197	8
96	197	6
97	198	4
98	198	2
99	199	0
