iter	Passed	Remaining
0	168	167913
1	169	84493
2	170	56550
3	170	42562
4	171	34180
5	172	28589
6	173	24619
7	175	21719
8	176	19426
9	177	17550
10	178	16016
11	178	14734
12	179	13650
13	180	12734
14	182	11955
15	183	11255
16	183	10620
17	184	10056
18	184	9551
19	185	9096
20	186	8696
21	187	8322
22	187	7977
23	188	7661
24	188	7370
25	189	7101
26	190	6850
27	190	6619
28	191	6404
29	191	6200
30	192	6010
31	192	5831
32	193	5663
33	193	5504
34	194	5355
35	194	5215
36	195	5081
37	196	4962
38	196	4847
39	197	4737
40	197	4628
41	198	4526
42	198	4428
43	199	4334
44	199	4244
45	200	4157
46	200	4075
47	201	3995
48	202	3922
49	202	3850
50	203	3780
51	203	3712
52	204	3647
53	204	3584
54	205	3524
55	205	3465
56	206	3409
57	206	3354
58	207	3301
59	207	3251
60	208	3202
61	208	3154
62	209	3108
63	209	3068
64	210	3028
65	211	2989
66	211	2949
67	212	2917
68	213	2879
69	214	2846
70	214	2811
71	215	2778
72	216	2744
73	216	2713
74	217	2680
75	218	2651
76	218	2621
77	219	2591
78	219	2562
79	220	2534
80	221	2507
81	221	2480
82	221	2450
83	222	2424
84	223	2401
85	223	2376
86	224	2351
87	224	2331
88	225	2310
89	226	2289
90	226	2266
91	227	2244
92	227	2222
93	228	2201
94	228	2180
95	229	2160
96	230	2141
97	230	2121
98	231	2102
99	231	2083
100	232	2065
101	232	2047
102	233	2029
103	233	2012
104	234	1995
105	234	1978
106	235	1961
107	235	1945
108	236	1929
109	236	1913
110	237	1898
111	237	1883
112	238	1868
113	238	1853
114	238	1839
115	239	1827
116	240	1813
117	240	1801
118	241	1787
119	241	1774
120	242	1761
121	242	1747
122	243	1735
123	243	1722
124	244	1710
125	244	1698
126	245	1685
127	245	1673
128	246	1662
129	246	1650
130	247	1639
131	247	1628
132	248	1616
133	248	1606
134	249	1595
135	249	1585
136	250	1575
137	250	1565
138	251	1555
139	251	1545
140	252	1535
141	252	1525
142	252	1515
143	253	1506
144	253	1497
145	255	1491
146	255	1483
147	256	1474
148	256	1465
149	257	1457
150	257	1448
151	258	1440
152	258	1431
153	259	1423
154	259	1415
155	260	1407
156	260	1398
157	261	1391
158	261	1383
159	262	1375
160	262	1367
161	262	1360
162	263	1352
163	263	1345
164	264	1338
165	264	1330
166	265	1323
167	265	1316
168	266	1309
169	266	1303
170	267	1296
171	267	1289
172	268	1284
173	270	1282
174	271	1277
175	271	1271
176	272	1264
177	272	1258
178	272	1252
179	273	1245
180	273	1239
181	274	1233
182	274	1227
183	275	1221
184	275	1215
185	276	1209
186	276	1203
187	277	1197
188	277	1192
189	278	1186
190	278	1180
191	279	1175
192	279	1169
193	280	1164
194	280	1159
195	281	1153
196	281	1148
197	282	1143
198	282	1139
199	283	1134
200	284	1130
201	285	1126
202	285	1121
203	286	1116
204	286	1111
205	287	1106
206	287	1101
207	288	1097
208	288	1092
209	289	1087
210	289	1083
211	290	1078
212	290	1073
213	291	1069
214	291	1065
215	292	1060
216	292	1056
217	293	1051
218	293	1047
